2017-08-01 10:45:22, , 1.203E-03, 7.330E-01, 3.608E+00, 1.108E-01, 
2017-08-01 10:45:33, , 1.204E-03, 6.929E-01, 3.606E+00, 1.107E-01, 
2017-08-01 10:45:44, , 1.201E-03, 7.251E-01, 3.606E+00, 1.110E-01, 
2017-08-01 10:45:56, , 1.201E-03, 6.954E-01, 3.616E+00, 1.110E-01, 
2017-08-01 10:46:01, , 1.198E-03, 7.005E-01, 3.608E+00, 1.106E-01, 
2017-08-01 10:46:12, , 1.203E-03, 7.035E-01, 3.621E+00, 1.103E-01, 
2017-08-01 10:46:24, , 1.198E-03, 6.974E-01, 3.627E+00, 1.103E-01, 
2017-08-01 10:46:35, , 1.204E-03, 7.050E-01, 3.629E+00, 1.101E-01, 
2017-08-01 10:46:46, , 1.203E-03, 7.148E-01, 3.624E+00, 1.103E-01, 
2017-08-01 10:46:51, , 1.203E-03, 7.065E-01, 3.627E+00, 1.103E-01, 
2017-08-01 10:47:03, , 1.204E-03, 7.335E-01, 3.627E+00, 1.104E-01, 
2017-08-01 10:47:14, , 1.207E-03, 7.649E-01, 3.624E+00, 1.101E-01, 
2017-08-01 10:47:25, , 1.209E-03, 7.127E-01, 3.624E+00, 1.101E-01, 
2017-08-01 10:47:36, , 1.204E-03, 6.949E-01, 3.619E+00, 1.096E-01, 
2017-08-01 10:47:42, , 1.204E-03, 7.346E-01, 3.624E+00, 1.096E-01, 
2017-08-01 10:47:53, , 1.198E-03, 7.799E-01, 3.642E+00, 1.096E-01, 
2017-08-01 10:48:04, , 1.201E-03, 7.132E-01, 3.627E+00, 1.096E-01, 
2017-08-01 10:48:16, , 1.206E-03, 6.924E-01, 3.624E+00, 1.098E-01, 
2017-08-01 10:48:27, , 1.203E-03, 7.045E-01, 3.629E+00, 1.096E-01, 
2017-08-01 10:48:32, , 1.203E-03, 6.875E-01, 3.621E+00, 1.096E-01, 
2017-08-01 10:48:44, , 1.204E-03, 6.766E-01, 3.629E+00, 1.090E-01, 
2017-08-01 10:48:55, , 1.203E-03, 6.810E-01, 3.629E+00, 1.090E-01, 
2017-08-01 10:49:06, , 1.203E-03, 7.383E-01, 3.624E+00, 1.083E-01, 
2017-08-01 10:49:17, , 1.200E-03, 6.899E-01, 3.624E+00, 1.084E-01, 
2017-08-01 10:49:23, , 1.204E-03, 7.065E-01, 3.629E+00, 1.086E-01, 
2017-08-01 10:49:34, , 1.206E-03, 6.969E-01, 3.613E+00, 1.085E-01, 
2017-08-01 10:49:45, , 1.209E-03, 6.727E-01, 3.621E+00, 1.084E-01, 
2017-08-01 10:49:56, , 1.204E-03, 6.989E-01, 3.624E+00, 1.084E-01, 
2017-08-01 10:50:08, , 1.201E-03, 6.855E-01, 3.621E+00, 1.087E-01, 
2017-08-01 10:50:13, , 1.204E-03, 7.173E-01, 3.616E+00, 1.084E-01, 
2017-08-01 10:50:24, , 1.200E-03, 6.959E-01, 3.629E+00, 1.089E-01, 
2017-08-01 10:50:35, , 1.206E-03, 6.884E-01, 3.624E+00, 1.092E-01, 
2017-08-01 10:50:47, , 1.204E-03, 7.158E-01, 3.632E+00, 1.093E-01, 
2017-08-01 10:50:58, , 1.206E-03, 7.346E-01, 3.621E+00, 1.090E-01, 
2017-08-01 10:51:03, , 1.201E-03, 6.655E-01, 3.621E+00, 1.089E-01, 
2017-08-01 10:51:15, , 1.203E-03, 7.654E-01, 3.627E+00, 1.092E-01, 
2017-08-01 10:51:26, , 1.206E-03, 6.989E-01, 3.629E+00, 1.090E-01, 
2017-08-01 10:51:37, , 1.203E-03, 7.076E-01, 3.627E+00, 1.092E-01, 
2017-08-01 10:51:48, , 1.203E-03, 7.086E-01, 3.634E+00, 1.090E-01, 
2017-08-01 10:51:54, , 1.206E-03, 6.974E-01, 3.621E+00, 1.090E-01, 
2017-08-01 10:52:05, , 1.204E-03, 7.512E-01, 3.621E+00, 1.096E-01, 
2017-08-01 10:52:16, , 1.206E-03, 6.934E-01, 3.632E+00, 1.096E-01, 
2017-08-01 10:52:27, , 1.204E-03, 7.076E-01, 3.619E+00, 1.090E-01, 
2017-08-01 10:52:39, , 1.198E-03, 7.810E-01, 3.629E+00, 1.090E-01, 
2017-08-01 10:52:44, , 1.204E-03, 6.845E-01, 3.627E+00, 1.090E-01, 
2017-08-01 10:52:55, , 1.204E-03, 7.367E-01, 3.627E+00, 1.091E-01, 
2017-08-01 10:53:07, , 1.204E-03, 7.127E-01, 3.624E+00, 1.090E-01, 
2017-08-01 10:53:18, , 1.201E-03, 7.405E-01, 3.627E+00, 1.089E-01, 
2017-08-01 10:53:29, , 1.203E-03, 6.984E-01, 3.627E+00, 1.092E-01, 
2017-08-01 10:53:35, , 1.204E-03, 6.825E-01, 3.616E+00, 1.096E-01, 
2017-08-01 10:53:46, , 1.204E-03, 7.405E-01, 3.637E+00, 1.099E-01, 
2017-08-01 10:53:57, , 1.204E-03, 7.421E-01, 3.627E+00, 1.099E-01, 
2017-08-01 10:54:08, , 1.201E-03, 6.865E-01, 3.627E+00, 1.097E-01, 
2017-08-01 10:54:19, , 1.204E-03, 6.840E-01, 3.613E+00, 1.096E-01, 
2017-08-01 10:54:25, , 1.203E-03, 7.086E-01, 3.621E+00, 1.097E-01, 
2017-08-01 10:54:36, , 1.206E-03, 7.362E-01, 3.634E+00, 1.095E-01, 
2017-08-01 10:54:47, , 1.207E-03, 6.904E-01, 3.624E+00, 1.096E-01, 
2017-08-01 10:54:59, , 1.203E-03, 7.020E-01, 3.627E+00, 1.090E-01, 
2017-08-01 10:55:10, , 1.203E-03, 7.101E-01, 3.624E+00, 1.091E-01, 
2017-08-01 10:55:15, , 1.203E-03, 6.994E-01, 3.624E+00, 1.090E-01, 
2017-08-01 10:55:27, , 1.201E-03, 7.025E-01, 3.629E+00, 1.092E-01, 
2017-08-01 10:55:38, , 1.204E-03, 7.158E-01, 3.627E+00, 1.090E-01, 
2017-08-01 10:55:49, , 1.198E-03, 6.959E-01, 3.627E+00, 1.090E-01, 
2017-08-01 10:56:00, , 1.206E-03, 7.298E-01, 3.624E+00, 1.091E-01, 
2017-08-01 10:56:06, , 1.201E-03, 7.225E-01, 3.627E+00, 1.090E-01, 
2017-08-01 10:56:17, , 1.206E-03, 7.035E-01, 3.624E+00, 1.089E-01, 
2017-08-01 10:56:28, , 1.203E-03, 7.616E-01, 3.632E+00, 1.089E-01, 
2017-08-01 10:56:39, , 1.203E-03, 6.815E-01, 3.629E+00, 1.091E-01, 
2017-08-01 10:56:51, , 1.201E-03, 6.742E-01, 3.621E+00, 1.091E-01, 
2017-08-01 10:56:56, , 1.204E-03, 7.236E-01, 3.627E+00, 1.090E-01, 
2017-08-01 10:57:07, , 1.206E-03, 7.143E-01, 3.619E+00, 1.093E-01, 
2017-08-01 10:57:19, , 1.200E-03, 6.742E-01, 3.629E+00, 1.089E-01, 
2017-08-01 10:57:30, , 1.203E-03, 6.949E-01, 3.621E+00, 1.090E-01, 
2017-08-01 10:57:41, , 1.204E-03, 7.015E-01, 3.627E+00, 1.095E-01, 
2017-08-01 10:57:47, , 1.204E-03, 7.005E-01, 3.624E+00, 1.095E-01, 
2017-08-01 10:57:58, , 1.207E-03, 7.257E-01, 3.624E+00, 1.103E-01, 
2017-08-01 10:58:09, , 1.206E-03, 6.959E-01, 3.629E+00, 1.109E-01, 
2017-08-01 10:58:20, , 1.201E-03, 7.194E-01, 3.632E+00, 1.114E-01, 
2017-08-01 10:58:31, , 1.206E-03, 7.246E-01, 3.629E+00, 1.115E-01, 
2017-08-01 10:58:37, , 1.203E-03, 6.994E-01, 3.627E+00, 1.113E-01, 
2017-08-01 10:58:48, , 1.204E-03, 7.055E-01, 3.627E+00, 1.120E-01, 
2017-08-01 10:58:59, , 1.203E-03, 7.015E-01, 3.627E+00, 1.121E-01, 
2017-08-01 10:59:11, , 1.203E-03, 7.000E-01, 3.621E+00, 1.125E-01, 
2017-08-01 10:59:22, , 1.203E-03, 7.163E-01, 3.619E+00, 1.126E-01, 
2017-08-01 10:59:27, , 1.207E-03, 7.298E-01, 3.634E+00, 1.123E-01, 
2017-08-01 10:59:39, , 1.203E-03, 7.071E-01, 3.629E+00, 1.118E-01, 
2017-08-01 10:59:50, , 1.201E-03, 6.984E-01, 3.627E+00, 1.117E-01, 
2017-08-01 11:00:01, , 1.201E-03, 6.776E-01, 3.624E+00, 1.113E-01, 
2017-08-01 11:00:12, , 1.204E-03, 7.453E-01, 3.629E+00, 1.106E-01, 
2017-08-01 11:00:18, , 1.203E-03, 6.994E-01, 3.621E+00, 1.103E-01, 
2017-08-01 11:00:29, , 1.209E-03, 7.071E-01, 3.624E+00, 1.096E-01, 
2017-08-01 11:00:40, , 1.203E-03, 7.086E-01, 3.624E+00, 1.086E-01, 
2017-08-01 11:00:52, , 1.209E-03, 7.081E-01, 3.624E+00, 1.079E-01, 
2017-08-01 11:01:03, , 1.206E-03, 7.210E-01, 3.621E+00, 1.076E-01, 
2017-08-01 11:01:08, , 1.204E-03, 7.189E-01, 3.624E+00, 1.077E-01, 
2017-08-01 11:01:20, , 1.209E-03, 6.727E-01, 3.634E+00, 1.070E-01, 
2017-08-01 11:01:31, , 1.209E-03, 7.389E-01, 3.648E+00, 1.068E-01, 
2017-08-01 11:01:42, , 1.209E-03, 6.584E-01, 3.648E+00, 1.069E-01, 
2017-08-01 11:01:53, , 1.204E-03, 6.791E-01, 3.637E+00, 1.071E-01, 
2017-08-01 11:01:59, , 1.206E-03, 7.199E-01, 3.645E+00, 1.068E-01, 
2017-08-01 11:02:10, , 1.204E-03, 7.071E-01, 3.645E+00, 1.065E-01, 
2017-08-01 11:02:21, , 1.203E-03, 6.825E-01, 3.653E+00, 1.065E-01, 
2017-08-01 11:02:32, , 1.209E-03, 7.127E-01, 3.642E+00, 1.063E-01, 
2017-08-01 11:02:44, , 1.203E-03, 6.919E-01, 3.648E+00, 1.063E-01, 
2017-08-01 11:02:49, , 1.203E-03, 7.030E-01, 3.642E+00, 1.065E-01, 
2017-08-01 11:03:00, , 1.207E-03, 6.825E-01, 3.642E+00, 1.062E-01, 
2017-08-01 11:03:12, , 1.204E-03, 7.357E-01, 3.645E+00, 1.059E-01, 
2017-08-01 11:03:23, , 1.206E-03, 7.426E-01, 3.650E+00, 1.053E-01, 
2017-08-01 11:03:34, , 1.200E-03, 7.060E-01, 3.645E+00, 1.058E-01, 
2017-08-01 11:03:40, , 1.207E-03, 7.283E-01, 3.648E+00, 1.059E-01, 
2017-08-01 11:03:51, , 1.206E-03, 7.153E-01, 3.656E+00, 1.054E-01, 
2017-08-01 11:04:02, , 1.207E-03, 7.127E-01, 3.642E+00, 1.053E-01, 
2017-08-01 11:04:13, , 1.204E-03, 7.148E-01, 3.648E+00, 1.055E-01, 
2017-08-01 11:04:24, , 1.206E-03, 6.969E-01, 3.650E+00, 1.054E-01, 
2017-08-01 11:04:30, , 1.206E-03, 6.919E-01, 3.642E+00, 1.055E-01, 
2017-08-01 11:04:41, , 1.200E-03, 7.335E-01, 3.640E+00, 1.055E-01, 
2017-08-01 11:04:52, , 1.207E-03, 7.278E-01, 3.645E+00, 1.052E-01, 
2017-08-01 11:05:04, , 1.207E-03, 7.117E-01, 3.661E+00, 1.053E-01, 
2017-08-01 11:05:15, , 1.206E-03, 6.924E-01, 3.645E+00, 1.053E-01, 
2017-08-01 11:05:20, , 1.203E-03, 7.050E-01, 3.650E+00, 1.054E-01, 
2017-08-01 11:05:32, , 1.206E-03, 6.949E-01, 3.656E+00, 1.052E-01, 
2017-08-01 11:05:43, , 1.206E-03, 7.010E-01, 3.640E+00, 1.048E-01, 
2017-08-01 11:05:54, , 1.207E-03, 6.880E-01, 3.640E+00, 1.048E-01, 
2017-08-01 11:06:05, , 1.212E-03, 7.091E-01, 3.642E+00, 1.049E-01, 
2017-08-01 11:06:11, , 1.210E-03, 7.086E-01, 3.645E+00, 1.043E-01, 
2017-08-01 11:06:22, , 1.210E-03, 6.865E-01, 3.653E+00, 1.044E-01, 
2017-08-01 11:06:33, , 1.203E-03, 7.298E-01, 3.645E+00, 1.041E-01, 
2017-08-01 11:06:44, , 1.206E-03, 7.272E-01, 3.653E+00, 1.042E-01, 
2017-08-01 11:06:56, , 1.210E-03, 6.713E-01, 3.640E+00, 1.040E-01, 
2017-08-01 11:07:01, , 1.204E-03, 7.383E-01, 3.645E+00, 1.044E-01, 
2017-08-01 11:07:13, , 1.206E-03, 6.791E-01, 3.650E+00, 1.043E-01, 
2017-08-01 11:07:24, , 1.207E-03, 7.405E-01, 3.642E+00, 1.044E-01, 
2017-08-01 11:07:35, , 1.204E-03, 6.954E-01, 3.650E+00, 1.041E-01, 
2017-08-01 11:07:46, , 1.200E-03, 7.410E-01, 3.653E+00, 1.043E-01, 
2017-08-01 11:07:52, , 1.210E-03, 7.010E-01, 3.642E+00, 1.045E-01, 
2017-08-01 11:08:03, , 1.207E-03, 6.865E-01, 3.650E+00, 1.043E-01, 
2017-08-01 11:08:14, , 1.213E-03, 7.158E-01, 3.648E+00, 1.043E-01, 
2017-08-01 11:08:25, , 1.209E-03, 7.020E-01, 3.653E+00, 1.044E-01, 
2017-08-01 11:08:37, , 1.210E-03, 7.055E-01, 3.653E+00, 1.042E-01, 
2017-08-01 11:08:42, , 1.207E-03, 6.815E-01, 3.645E+00, 1.045E-01, 
2017-08-01 11:08:53, , 1.212E-03, 6.979E-01, 3.642E+00, 1.044E-01, 
2017-08-01 11:09:05, , 1.210E-03, 6.949E-01, 3.634E+00, 1.047E-01, 
2017-08-01 11:09:16, , 1.213E-03, 7.373E-01, 3.648E+00, 1.049E-01, 
2017-08-01 11:09:27, , 1.213E-03, 6.820E-01, 3.637E+00, 1.043E-01, 
2017-08-01 11:09:33, , 1.213E-03, 7.005E-01, 3.642E+00, 1.046E-01, 
2017-08-01 11:09:44, , 1.207E-03, 7.194E-01, 3.653E+00, 1.043E-01, 
2017-08-01 11:09:55, , 1.206E-03, 6.636E-01, 3.640E+00, 1.043E-01, 
2017-08-01 11:10:06, , 1.203E-03, 7.179E-01, 3.637E+00, 1.043E-01, 
2017-08-01 11:10:17, , 1.204E-03, 7.000E-01, 3.645E+00, 1.047E-01, 
2017-08-01 11:10:23, , 1.204E-03, 7.179E-01, 3.640E+00, 1.049E-01, 
2017-08-01 11:10:34, , 1.212E-03, 6.969E-01, 3.642E+00, 1.049E-01, 
2017-08-01 11:10:45, , 1.206E-03, 6.979E-01, 3.642E+00, 1.041E-01, 
2017-08-01 11:10:57, , 1.207E-03, 7.148E-01, 3.650E+00, 1.045E-01, 
2017-08-01 11:11:08, , 1.203E-03, 7.081E-01, 3.642E+00, 1.045E-01, 
2017-08-01 11:11:13, , 1.207E-03, 7.555E-01, 3.642E+00, 1.043E-01, 
2017-08-01 11:11:25, , 1.210E-03, 7.030E-01, 3.648E+00, 1.043E-01, 
2017-08-01 11:11:36, , 1.210E-03, 7.298E-01, 3.648E+00, 1.045E-01, 
2017-08-01 11:11:47, , 1.207E-03, 6.939E-01, 3.642E+00, 1.043E-01, 
2017-08-01 11:11:58, , 1.207E-03, 7.267E-01, 3.642E+00, 1.049E-01, 
2017-08-01 11:12:04, , 1.207E-03, 7.132E-01, 3.640E+00, 1.049E-01, 
2017-08-01 11:12:15, , 1.207E-03, 6.949E-01, 3.648E+00, 1.055E-01, 
2017-08-01 11:12:26, , 1.212E-03, 7.137E-01, 3.640E+00, 1.054E-01, 
2017-08-01 11:12:37, , 1.209E-03, 6.607E-01, 3.650E+00, 1.054E-01, 
2017-08-01 11:12:49, , 1.207E-03, 7.015E-01, 3.648E+00, 1.062E-01, 
2017-08-01 11:12:54, , 1.210E-03, 7.512E-01, 3.642E+00, 1.055E-01, 
2017-08-01 11:13:05, , 1.207E-03, 6.679E-01, 3.640E+00, 1.058E-01, 
2017-08-01 11:13:17, , 1.209E-03, 6.949E-01, 3.640E+00, 1.056E-01, 
2017-08-01 11:13:28, , 1.201E-03, 7.304E-01, 3.661E+00, 1.064E-01, 
2017-08-01 11:13:39, , 1.207E-03, 6.870E-01, 3.642E+00, 1.066E-01, 
2017-08-01 11:13:45, , 1.207E-03, 7.189E-01, 3.642E+00, 1.062E-01, 
2017-08-01 11:13:56, , 1.206E-03, 7.148E-01, 3.640E+00, 1.063E-01, 
2017-08-01 11:14:07, , 1.209E-03, 6.870E-01, 3.645E+00, 1.067E-01, 
2017-08-01 11:14:18, , 1.362E-03, 7.055E-01, 3.640E+00, 1.064E-01, 
2017-08-01 11:14:29, , 1.222E-03, 6.835E-01, 3.648E+00, 1.064E-01, 
2017-08-01 11:14:35, , 1.219E-03, 7.076E-01, 3.637E+00, 1.070E-01, 
2017-08-01 11:14:46, , 1.212E-03, 6.791E-01, 3.645E+00, 1.068E-01, 
2017-08-01 11:14:57, , 1.212E-03, 7.474E-01, 3.640E+00, 1.069E-01, 
2017-08-01 11:15:09, , 1.218E-03, 6.815E-01, 3.642E+00, 1.069E-01, 
2017-08-01 11:15:20, , 1.213E-03, 7.309E-01, 3.648E+00, 1.067E-01, 
2017-08-01 11:15:25, , 1.212E-03, 6.959E-01, 3.653E+00, 1.067E-01, 
2017-08-01 11:15:37, , 1.213E-03, 7.040E-01, 3.653E+00, 1.064E-01, 
2017-08-01 11:15:48, , 1.216E-03, 7.325E-01, 3.669E+00, 1.064E-01, 
2017-08-01 11:15:59, , 1.213E-03, 7.550E-01, 3.669E+00, 1.065E-01, 
2017-08-01 11:16:10, , 1.216E-03, 7.106E-01, 3.663E+00, 1.066E-01, 
2017-08-01 11:16:16, , 1.212E-03, 7.173E-01, 3.671E+00, 1.064E-01, 
2017-08-01 11:16:27, , 1.215E-03, 6.909E-01, 3.661E+00, 1.066E-01, 
2017-08-01 11:16:38, , 1.215E-03, 6.622E-01, 3.661E+00, 1.063E-01, 
2017-08-01 11:16:49, , 1.210E-03, 7.262E-01, 3.661E+00, 1.061E-01, 
2017-08-01 11:17:01, , 1.212E-03, 7.112E-01, 3.666E+00, 1.060E-01, 
2017-08-01 11:17:06, , 1.212E-03, 6.994E-01, 3.658E+00, 1.060E-01, 
2017-08-01 11:17:17, , 1.213E-03, 7.383E-01, 3.666E+00, 1.058E-01, 
2017-08-01 11:17:29, , 1.213E-03, 7.055E-01, 3.674E+00, 1.060E-01, 
2017-08-01 11:17:40, , 1.209E-03, 7.101E-01, 3.658E+00, 1.066E-01, 
2017-08-01 11:17:51, , 1.215E-03, 6.815E-01, 3.666E+00, 1.063E-01, 
2017-08-01 11:17:57, , 1.213E-03, 7.076E-01, 3.666E+00, 1.065E-01, 
2017-08-01 11:18:08, , 1.210E-03, 6.929E-01, 3.669E+00, 1.063E-01, 
2017-08-01 11:18:19, , 1.210E-03, 6.964E-01, 3.669E+00, 1.069E-01, 
2017-08-01 11:18:30, , 1.207E-03, 7.005E-01, 3.658E+00, 1.069E-01, 
2017-08-01 11:18:41, , 1.204E-03, 6.747E-01, 3.661E+00, 1.074E-01, 
2017-08-01 11:18:47, , 1.210E-03, 7.025E-01, 3.663E+00, 1.071E-01, 
2017-08-01 11:18:58, , 1.212E-03, 7.096E-01, 3.661E+00, 1.075E-01, 
2017-08-01 11:19:09, , 1.209E-03, 7.278E-01, 3.677E+00, 1.080E-01, 
2017-08-01 11:19:21, , 1.209E-03, 7.153E-01, 3.663E+00, 1.080E-01, 
2017-08-01 11:19:32, , 1.206E-03, 7.246E-01, 3.666E+00, 1.077E-01, 
2017-08-01 11:19:37, , 1.210E-03, 6.766E-01, 3.663E+00, 1.078E-01, 
2017-08-01 11:19:49, , 1.207E-03, 7.020E-01, 3.663E+00, 1.080E-01, 
2017-08-01 11:20:00, , 1.210E-03, 7.373E-01, 3.663E+00, 1.080E-01, 
2017-08-01 11:20:11, , 1.215E-03, 6.840E-01, 3.661E+00, 1.080E-01, 
2017-08-01 11:20:22, , 1.210E-03, 7.246E-01, 3.663E+00, 1.083E-01, 
2017-08-01 11:20:28, , 1.207E-03, 6.979E-01, 3.666E+00, 1.082E-01, 
2017-08-01 11:20:39, , 1.209E-03, 6.994E-01, 3.666E+00, 1.081E-01, 
2017-08-01 11:20:50, , 1.212E-03, 7.572E-01, 3.663E+00, 1.086E-01, 
2017-08-01 11:21:01, , 1.207E-03, 7.204E-01, 3.661E+00, 1.084E-01, 
2017-08-01 11:21:13, , 1.210E-03, 6.855E-01, 3.666E+00, 1.089E-01, 
2017-08-01 11:21:18, , 1.207E-03, 6.889E-01, 3.658E+00, 1.089E-01, 
2017-08-01 11:21:29, , 1.212E-03, 7.030E-01, 3.663E+00, 1.096E-01, 
2017-08-01 11:21:41, , 1.212E-03, 6.800E-01, 3.674E+00, 1.103E-01, 
2017-08-01 11:21:52, , 1.204E-03, 6.924E-01, 3.663E+00, 1.107E-01, 
2017-08-01 11:22:03, , 1.213E-03, 7.320E-01, 3.661E+00, 1.108E-01, 
2017-08-01 11:22:09, , 1.207E-03, 7.137E-01, 3.663E+00, 1.107E-01, 
2017-08-01 11:22:20, , 1.209E-03, 7.137E-01, 3.658E+00, 1.106E-01, 
2017-08-01 11:22:31, , 1.207E-03, 6.880E-01, 3.663E+00, 1.108E-01, 
2017-08-01 11:22:42, , 1.213E-03, 7.184E-01, 3.674E+00, 1.106E-01, 
2017-08-01 11:22:53, , 1.207E-03, 6.924E-01, 3.669E+00, 1.100E-01, 
2017-08-01 11:22:59, , 1.213E-03, 7.330E-01, 3.666E+00, 1.102E-01, 
2017-08-01 11:23:10, , 1.212E-03, 7.437E-01, 3.658E+00, 1.102E-01, 
2017-08-01 11:23:21, , 1.209E-03, 7.050E-01, 3.669E+00, 1.096E-01, 
2017-08-01 11:23:33, , 1.207E-03, 6.954E-01, 3.669E+00, 1.097E-01, 
2017-08-01 11:23:44, , 1.212E-03, 7.566E-01, 3.669E+00, 1.096E-01, 
2017-08-01 11:23:49, , 1.207E-03, 6.805E-01, 3.663E+00, 1.096E-01, 
2017-08-01 11:24:01, , 1.207E-03, 7.588E-01, 3.661E+00, 1.094E-01, 
2017-08-01 11:24:12, , 1.209E-03, 7.215E-01, 3.674E+00, 1.098E-01, 
2017-08-01 11:24:23, , 1.212E-03, 6.944E-01, 3.658E+00, 1.103E-01, 
2017-08-01 11:24:34, , 1.210E-03, 7.132E-01, 3.669E+00, 1.108E-01, 
2017-08-01 11:24:40, , 1.206E-03, 7.588E-01, 3.663E+00, 1.113E-01, 
2017-08-01 11:24:51, , 1.209E-03, 7.158E-01, 3.658E+00, 1.113E-01, 
2017-08-01 11:25:02, , 1.207E-03, 6.825E-01, 3.666E+00, 1.118E-01, 
2017-08-01 11:25:13, , 1.209E-03, 6.929E-01, 3.666E+00, 1.113E-01, 
2017-08-01 11:25:25, , 1.207E-03, 7.437E-01, 3.663E+00, 1.112E-01, 
2017-08-01 11:25:30, , 1.210E-03, 7.112E-01, 3.661E+00, 1.116E-01, 
2017-08-01 11:25:41, , 1.209E-03, 6.894E-01, 3.663E+00, 1.106E-01, 
2017-08-01 11:25:53, , 1.210E-03, 6.904E-01, 3.666E+00, 1.108E-01, 
2017-08-01 11:26:04, , 1.213E-03, 7.143E-01, 3.666E+00, 1.107E-01, 
2017-08-01 11:26:15, , 1.207E-03, 7.210E-01, 3.663E+00, 1.105E-01, 
2017-08-01 11:26:21, , 1.207E-03, 7.501E-01, 3.669E+00, 1.101E-01, 
2017-08-01 11:26:32, , 1.210E-03, 6.964E-01, 3.663E+00, 1.102E-01, 
2017-08-01 11:26:43, , 1.212E-03, 7.030E-01, 3.666E+00, 1.101E-01, 
2017-08-01 11:26:54, , 1.215E-03, 7.076E-01, 3.666E+00, 1.103E-01, 
2017-08-01 11:27:05, , 1.210E-03, 7.081E-01, 3.661E+00, 1.102E-01, 
2017-08-01 11:27:11, , 1.210E-03, 7.086E-01, 3.682E+00, 1.102E-01, 
2017-08-01 11:27:22, , 1.209E-03, 7.555E-01, 3.682E+00, 1.098E-01, 
2017-08-01 11:27:33, , 1.207E-03, 7.405E-01, 3.685E+00, 1.097E-01, 
2017-08-01 11:27:45, , 1.212E-03, 7.040E-01, 3.679E+00, 1.094E-01, 
2017-08-01 11:27:56, , 1.212E-03, 7.081E-01, 3.679E+00, 1.096E-01, 
2017-08-01 11:28:01, , 1.215E-03, 7.030E-01, 3.687E+00, 1.096E-01, 
2017-08-01 11:28:13, , 1.212E-03, 7.309E-01, 3.677E+00, 1.098E-01, 
2017-08-01 11:28:24, , 1.213E-03, 7.163E-01, 3.679E+00, 1.098E-01, 
2017-08-01 11:28:35, , 1.210E-03, 7.035E-01, 3.685E+00, 1.097E-01, 
2017-08-01 11:28:46, , 1.209E-03, 7.283E-01, 3.682E+00, 1.096E-01, 
2017-08-01 11:28:52, , 1.207E-03, 7.231E-01, 3.682E+00, 1.096E-01, 
2017-08-01 11:29:03, , 1.210E-03, 7.112E-01, 3.682E+00, 1.098E-01, 
2017-08-01 11:29:14, , 1.210E-03, 7.257E-01, 3.682E+00, 1.096E-01, 
2017-08-01 11:29:25, , 1.212E-03, 6.979E-01, 3.677E+00, 1.095E-01, 
2017-08-01 11:29:37, , 1.207E-03, 6.964E-01, 3.687E+00, 1.099E-01, 
2017-08-01 11:29:42, , 1.210E-03, 6.904E-01, 3.679E+00, 1.098E-01, 
2017-08-01 11:29:54, , 1.213E-03, 7.179E-01, 3.690E+00, 1.096E-01, 
2017-08-01 11:30:05, , 1.212E-03, 7.158E-01, 3.687E+00, 1.095E-01, 
2017-08-01 11:30:16, , 1.209E-03, 7.168E-01, 3.682E+00, 1.094E-01, 
2017-08-01 11:30:27, , 1.212E-03, 6.959E-01, 3.690E+00, 1.088E-01, 
2017-08-01 11:30:33, , 1.206E-03, 6.899E-01, 3.679E+00, 1.090E-01, 
2017-08-01 11:30:44, , 1.210E-03, 7.288E-01, 3.677E+00, 1.084E-01, 
2017-08-01 11:30:55, , 1.213E-03, 7.112E-01, 3.685E+00, 1.085E-01, 
2017-08-01 11:31:06, , 1.206E-03, 6.889E-01, 3.682E+00, 1.080E-01, 
2017-08-01 11:31:18, , 1.210E-03, 7.148E-01, 3.674E+00, 1.074E-01, 
2017-08-01 11:31:23, , 1.210E-03, 7.106E-01, 3.682E+00, 1.073E-01, 
2017-08-01 11:31:34, , 1.210E-03, 6.919E-01, 3.687E+00, 1.075E-01, 
2017-08-01 11:31:46, , 1.212E-03, 7.399E-01, 3.682E+00, 1.068E-01, 
2017-08-01 11:31:57, , 1.210E-03, 7.272E-01, 3.679E+00, 1.071E-01, 
2017-08-01 11:32:08, , 1.213E-03, 7.743E-01, 3.677E+00, 1.064E-01, 
2017-08-01 11:32:14, , 1.212E-03, 6.723E-01, 3.674E+00, 1.065E-01, 
2017-08-01 11:32:25, , 1.212E-03, 7.220E-01, 3.677E+00, 1.061E-01, 
2017-08-01 11:32:36, , 1.213E-03, 7.117E-01, 3.685E+00, 1.055E-01, 
2017-08-01 11:32:47, , 1.213E-03, 6.944E-01, 3.685E+00, 1.055E-01, 
2017-08-01 11:32:58, , 1.212E-03, 7.148E-01, 3.682E+00, 1.054E-01, 
2017-08-01 11:33:04, , 1.209E-03, 7.325E-01, 3.677E+00, 1.054E-01, 
2017-08-01 11:33:15, , 1.212E-03, 6.889E-01, 3.690E+00, 1.054E-01, 
2017-08-01 11:33:26, , 1.210E-03, 6.646E-01, 3.679E+00, 1.054E-01, 
2017-08-01 11:33:38, , 1.207E-03, 6.909E-01, 3.682E+00, 1.056E-01, 
2017-08-01 11:33:49, , 1.212E-03, 7.314E-01, 3.674E+00, 1.061E-01, 
2017-08-01 11:33:54, , 1.210E-03, 6.810E-01, 3.685E+00, 1.060E-01, 
2017-08-01 11:34:06, , 1.210E-03, 7.320E-01, 3.682E+00, 1.065E-01, 
